ID	Name	label	Prob_pos_1	Prob_pos_2	Prob_pos_3	Prob_pos_4	Prob_pos_5	Prob_pos_6	Prob_pos_7	Prob_pos_8	Prob_pos_9	Prob_pos_10	Num_Pos	Mean_Pred	Std_Pred	NCG_Known_Cancer_Gene	NCG_Candidate_Cancer_Gene	OncoKB_Cancer_Gene	Bailey_et_al_Cancer_Gene	ONGene_Oncogene
ENSG00000187003	ACTL7A	False	0.00013366341590881348	0.006997048854827881	0.0007905364036560059	0.0030214786529541016	0.004930078983306885	0.0005460977554321289	0.007601618766784669	0.0025856196880340576	0.0030819475650787354	0.0035040676593780518	0	0.0033192157745361326	0.002569257039264176	False	False	False	False	False
ENSG00000167895	TMC8	False	0.0017522573471069336	0.007988393306732178	0.0011827051639556885	0.0005505979061126709	0.007037937641143799	0.002331465482711792	0.0016887485980987547	0.003946185111999512	0.005198478698730469	0.0014690756797790527	0	0.003314584493637085	0.002609746470775525	False	False	False	False	False
ENSG00000196715	VKORC1L1	False	0.0006466805934906006	0.0004914402961730957	0.0002499520778656006	0.0002866685390472412	0.00580066442489624	0.004246443510055542	0.0005994439125061035	0.019576221704483032	0.0010874569416046145	0.0001226365566253662	0	0.0033107608556747436	0.00603377872775018	False	False	False	False	False
ENSG00000174132	FAM174A	False	0.015984058380126953	0.004896938800811768	9.125471115112303e-05	7.179379463195801e-05	0.006315261125564575	0.0010387897491455078	0.0008933842182159424	0.0022736191749572754	0.0006048679351806642	0.000794827938079834	0	0.00329647958278656	0.004929982428449872	False	False	False	False	False
ENSG00000151117	TMEM86A	False	0.0022898614406585693	0.00017654895782470703	0.0003134310245513916	6.109476089477539e-05	0.01934006810188293	3.200769424438477e-05	0.0019280016422271726	0.0013925731182098387	0.0072362422943115234	0.00018727779388427732	0	0.0032957106828689574	0.006044772782156821	False	False	False	False	False
ENSG00000132275	RRP8	False	0.007265567779541016	0.00010585784912109376	0.00030720233917236334	8.749961853027344e-05	0.0006808936595916747	0.008675247430801392	0.0029594004154205322	0.011042118072509766	0.0015313923358917234	0.0001665353775024414	0	0.0032821714878082274	0.004135994664402216	False	False	False	False	False
ENSG00000177646	ACAD9	False	0.002403855323791504	0.002859950065612793	0.0009361207485198977	0.0010118484497070312	0.0025308430194854736	0.002085357904434204	0.0012462437152862547	0.006954014301300049	0.01150625944137573	0.0011015832424163818	0	0.003263607621192932	0.0033931214953045303	False	False	False	False	False
ENSG00000197858	GPAA1	False	0.002284914255142212	0.0024962425231933594	0.0007292628288269043	5.5283308029174805e-05	0.0002752542495727539	0.00409013032913208	0.000805974006652832	0.002955526113510132	0.01877725124359131	9.575486183166504e-05	0	0.003256559371948242	0.005624540909187531	False	False	False	False	False
ENSG00000143418	CERS2	False	0.0007255971431732178	0.001245558261871338	0.0007347464561462402	0.00012862682342529297	0.01182103157043457	0.011333823204040527	0.0018602609634399414	0.0031857192516326904	0.0012705326080322266	0.00019678473472595212	0	0.0032502681016921995	0.004477680049553403	False	False	False	False	False
ENSG00000121853	GHSR	False	0.0009198784828186037	0.0015442967414855955	0.00014841556549072266	0.00016701221466064453	5.558133125305176e-05	0.015531212091445925	0.00045421719551086426	0.013605177402496338	5.608797073364258e-05	7.748603820800781e-07	0	0.0032482653856277465	0.006002782865221689	False	False	False	False	False
ENSG00000164398	ACSL6	True	0.001234203577041626	0.005402117967605591	0.00010666251182556152	0.000366896390914917	0.0018682777881622317	4.503130912780762e-05	0.02139145135879517	0.0003542602062225342	0.000999540090560913	0.0006912350654602051	0	0.0032459676265716554	0.006567412276463636	True	False	False	False	False
ENSG00000174514	MFSD4A	False	0.0007213354110717772	0.0013895034790039062	0.0003649890422821045	0.005283832550048828	0.0008979439735412598	0.012455523014068605	0.0006833970546722412	0.009964853525161743	4.0590763092041016e-05	0.0006098151206970215	0	0.0032411783933639525	0.004491176419413122	False	False	False	False	False
ENSG00000186007	LEMD1	False	0.0017348229885101318	0.0012366771697998047	0.0017683207988739016	0.009582191705703735	0.006969183683395386	0.0037026405334472656	0.00296822190284729	0.0005978941917419434	0.0009205937385559082	0.002918362617492676	0	0.003239890933036804	0.0028930304188044976	False	False	False	False	False
ENSG00000198326	TMEM239	False	0.008141845464706421	0.0007341206073760986	0.0006723701953887938	0.0007927417755126952	0.003769934177398681	0.0010070204734802246	0.006051063537597656	0.009940505027770996	0.0006597936153411865	0.0005878210067749022	0	0.0032357215881347657	0.0035691039197593413	False	False	False	False	False
ENSG00000163703	CRELD1	False	0.002724707126617432	0.0020892024040222172	0.0016189515590667725	0.002405524253845215	0.0042864978313446045	0.0014857351779937744	0.0014368593692779539	0.013945937156677246	0.0015840530395507812	0.0007138252258300781	0	0.0032291293144226076	0.003888409509070724	False	False	False	False	False
ENSG00000121851	POLR3GL	False	0.0008658766746520996	0.0008198916912078857	0.00189131498336792	0.002300858497619629	0.014836877584457397	0.0012485384941101074	0.0019642114639282227	0.003169655799865723	0.0003224015235900879	0.004737585783004761	0	0.003215721249580383	0.0042821288401034465	False	False	False	False	False
ENSG00000162493	PDPN	False	0.007683515548706055	0.0020149946212768555	0.01100042462348938	0.0009664297103881836	4.634261131286621e-05	0.00025731325149536133	0.0010715723037719727	0.0009833276271820068	0.0003268420696258545	0.007660627365112305	0	0.003201138973236084	0.003993642601695	False	False	False	False	False
ENSG00000113296	THBS4	False	0.0035719871520996094	0.009996622800827026	8.425116539001465e-05	0.0015582740306854248	0.0014896094799041748	5.602836608886719e-06	0.0015496909618377686	9.408593177795409e-05	0.0004325807094573975	0.013176649808883669	0	0.0031959354877471925	0.00461191003721459	False	False	False	False	False
ENSG00000162009	SSTR5	False	0.00031289458274841314	0.0033942461013793945	0.0006218850612640381	0.0011234581470489502	0.017323076725006104	0.0012108683586120605	0.007525235414505005	2.4199485778808594e-05	5.230307579040527e-05	0.0003177821636199951	0	0.0031905949115753176	0.0054747644711688435	False	False	False	False	False
ENSG00000183775	KCTD16	False	0.00144118070602417	0.00016871094703674316	1.4901161193847656e-06	0.02814075350761414	4.553794860839844e-05	3.6388635635375977e-05	0.000155717134475708	2.500414848327637e-05	0.0004372894763946533	0.0011466145515441895	0	0.0031598687171936037	0.008792003881025951	False	False	False	False	False
ENSG00000112210	RAB23	False	0.003193825483322144	0.001972377300262451	0.0018143057823181152	0.0018028616905212398	0.009658485651016235	0.0039009153842926025	0.002508014440536499	0.0038448572158813477	0.0003940761089324951	0.002291411161422729	0	0.003138113021850586	0.002519649143154749	False	False	False	False	True
ENSG00000183668	PSG9	False	0.0050735771656036386	0.0013491809368133545	0.0004322826862335205	0.00022369623184204102	0.010727554559707642	0.0006919503211975098	0.010435998439788818	0.0009770095348358154	0.0009190738201141355	0.0005320310592651367	0	0.0031362354755401613	0.00416320176039725	False	False	False	False	False
ENSG00000013288	MAN2B2	False	0.0009239017963409424	0.010481595993041992	0.00023868680000305176	0.00020205974578857425	0.0003566145896911621	0.008492559194564821	0.0001278817653656006	0.006267428398132324	0.0027376413345336914	0.0012332797050476074	0	0.0031061649322509767	0.0038714919572343017	False	False	False	False	False
ENSG00000169230	PRELID1	False	0.006166905164718628	0.007701486349105834	0.001013636589050293	4.392862319946289e-05	0.0081138014793396	0.0020038187503814697	0.0026014745235443115	0.0020855963230133057	0.0005640983581542969	0.0007620453834533691	0	0.003105679154396057	0.003051155262592951	False	False	False	False	False
ENSG00000179431	FJX1	False	0.00150260329246521	0.0036841034889221187	0.0009631514549255373	0.008794248104095459	0.00021126866340637207	0.0015241503715515135	0.0027658939361572266	0.005834251642227173	0.003663241863250733	0.001909554004669189	0	0.003085246682167053	0.0025826664183113764	False	False	False	False	False
ENSG00000100060	MFNG	False	0.010495603084564207	0.00012886524200439453	8.913874626159668e-05	0.001453995704650879	0.0008233487606048584	0.00454103946685791	0.0011661052703857422	0.005746215581893921	0.005659371614456178	0.0007437765598297119	0	0.0030847460031509398	0.003422136902625787	False	False	False	False	True
ENSG00000215695	RSC1A1	False	0.0005489587783813477	0.019300132989883426	0.0028829574584960933	0.0005669891834259032	0.0005713999271392822	0.0021050870418548584	0.0034446418285369873	0.00013384222984313965	0.0001489818096160889	0.0010398030281066897	0	0.0030742794275283817	0.005818191929349212	False	False	False	False	False
ENSG00000143158	MPC2	False	0.005951821804046631	0.0016047954559326172	0.0015929043292999268	0.002515465021133423	0.004699468612670898	0.0024101734161376953	0.0017159879207611086	0.006317317485809326	0.0037414133548736572	0.00017994642257690432	0	0.0030729293823242186	0.0020334185865983124	False	False	False	False	False
ENSG00000131203	IDO1	False	0.00034871697425842285	0.0009754300117492676	0.0006945431232452393	0.005466580390930176	0.0007433593273162843	0.002334415912628174	0.0006315112113952638	0.0013330280780792234	0.01780661940574646	0.00020247697830200195	0	0.0030536681413650514	0.005410736343174885	False	False	False	False	False
ENSG00000182938	OTOP3	False	0.0009754002094268801	0.0028576552867889404	0.004611074924468994	0.006804317235946654	0.004318654537200928	0.0006774663925170897	0.00238269567489624	0.0060835182666778564	0.0011989176273345947	0.0003669261932373047	0	0.0030276626348495483	0.0023185039051019053	False	False	False	False	False
ENSG00000054116	TRAPPC3	False	0.0032776594161987305	0.003905236721038817	0.0007737576961517334	0.00045984983444213867	0.0011812746524810789	0.004872024059295654	0.001041412353515625	0.0135115385055542	0.0006210207939147949	0.00047028064727783203	0	0.0030114054679870605	0.004020828140819727	False	False	False	False	False
ENSG00000187416	LHFPL3	False	0.004351198673248291	0.0024664700031280518	0.0003527998924255371	0.0003395676612854004	0.0009989142417907717	0.00696757435798645	0.0005476772785186769	0.005108833312988281	0.0008703470230102539	0.00808602571487427	0	0.0030089408159255982	0.0029212876900732653	False	False	False	False	False
ENSG00000174992	ZG16	False	5.000829696655274e-05	0.00011166930198669434	7.361173629760742e-06	0.027393698692321774	0.00018185377120971682	5.334615707397461e-06	0.0	7.554888725280762e-05	1.1920928955078125e-07	0.002026110887527466	0	0.002985170483589172	0.008598845252989895	False	True	False	False	False
ENSG00000124678	TCP11	False	2.22623348236084e-05	5.7220458984375e-06	5.292892456054688e-05	0.0	0.027909904718399048	2.086162567138672e-06	9.506940841674803e-05	0.0017230510711669922	0.0	3.814697265625e-06	0	0.0029814839363098145	0.008775291123249611	False	True	False	False	False
ENSG00000124490	CRISP2	False	0.005232363939285278	0.010350704193115234	0.0006760954856872559	0.0006944835186004639	0.00099259614944458	0.00557383894920349	5.394220352172852e-05	0.004967004060745239	0.0003617405891418457	0.0008736848831176758	0	0.002977645397186279	0.003406065658223834	False	False	False	False	False
ENSG00000168802	CHTF8	False	0.0034279227256774907	0.0022963881492614746	0.002387523651123047	0.011566430330276491	0.0009422004222869873	0.0026810169219970703	0.00011235475540161133	0.0017930567264556887	0.0002474188804626465	0.004192441701889038	0	0.0029646754264831543	0.0032923257835365373	False	False	False	False	False
ENSG00000160124	CCDC58	False	0.002426564693450928	0.005262613296508789	0.0008657574653625487	0.0016779005527496338	0.004290431737899779	0.004617601633071899	0.0017622113227844238	0.004458487033843994	0.0021152496337890625	0.002134472131729126	0	0.0029611289501190186	0.001535113155160314	False	False	False	False	False
ENSG00000213901	SLC23A3	False	0.005115419626235962	0.02085411548614502	7.718801498413086e-06	5.59687614440918e-05	0.0004286468029022217	0.00017011165618896484	4.70280647277832e-05	1.811981201171875e-05	0.0008910596370697021	0.002005457878112793	0	0.002959364652633667	0.006485175538384107	False	False	False	False	False
ENSG00000156218	ADAMTSL3	False	0.004907280206680298	0.00478169322013855	0.0007553398609161378	0.0017677843570709226	0.004366278648376465	0.0010738968849182127	0.0004074275493621826	0.002998530864715576	0.005870819091796875	0.0026450157165527344	0	0.0029574066400527956	0.001944122247798309	False	True	False	False	False
ENSG00000182810	DDX28	False	0.0033250749111175537	0.005413562059402466	0.005073040723800659	0.0017074644565582275	0.004320204257965088	0.002281665802001953	0.0007273256778717041	0.0027224421501159672	0.0015897750854492188	0.0022362172603607178	0	0.0029396772384643554	0.00156119049128383	False	False	False	False	False
ENSG00000182512	GLRX5	False	0.00043600797653198237	0.008633702993392944	0.001024484634399414	0.003139883279800415	0.011083245277404785	0.002525448799133301	0.0006022155284881593	0.00046250224113464355	0.00080910325050354	0.0005908310413360597	0	0.0029307425022125242	0.003808519233088002	False	False	False	False	False
ENSG00000240542	KRTAP9-1	False	7.838010787963867e-05	0.026241004467010498	4.589557647705078e-06	9.691715240478516e-05	0.0013024508953094482	7.915496826171875e-05	8.243322372436523e-05	0.001041501760482788	4.822015762329102e-05	0.00032693147659301763	0	0.0029301583766937257	0.0082033256543612	False	False	False	False	False
ENSG00000132359	RAP1GAP2	False	0.0012798309326171875	0.00015774369239807132	0.0098971426486969	0.0006000995635986327	0.0012457668781280518	0.008831828832626345	0.0022023320198059078	0.0006676316261291504	0.0041901469230651855	0.00021827220916748047	0	0.002929079532623291	0.003599929648238874	False	False	False	False	False
ENSG00000248483	POU5F2	False	0.009741455316543579	0.0009743869304656982	0.00794166326522827	0.00023558735847473145	0.0005187392234802246	0.000859677791595459	0.002828627824783325	0.001211315393447876	0.0034641921520233154	0.0015039145946502686	0	0.0029279559850692747	0.003299504658214631	False	False	False	False	False
ENSG00000135778	NTPCR	False	0.0004343390464782715	0.00014716386795043943	0.0009647905826568604	0.0020701587200164795	0.011554062366485596	0.004645317792892456	0.0075788795948028564	0.00012359023094177246	0.0005122125148773193	0.0010311901569366457	0	0.0029061704874038695	0.00387046015654559	False	False	False	False	False
ENSG00000173080	RXFP4	False	0.0005513429641723633	0.0011898279190063474	0.004281044006347656	0.006724327802658081	0.005040436983108521	0.0021347403526306152	0.0018418133258819578	0.0033164024353027344	0.0036674439907073975	0.00028711557388305664	0	0.0029034495353698732	0.002077656351927376	False	False	False	False	False
ENSG00000186352	ANKRD37	False	5.385279655456543e-05	0.0004133284091949463	0.0008202493190765381	0.00028386712074279785	0.0013734102249145508	0.0009434521198272703	0.015396445989608763	0.001260429620742798	0.005485773086547852	0.0028988420963287354	0	0.002892965078353882	0.004680304380938752	False	False	False	False	False
